Наименование;Артикул;Бренд;Название категории;Характеристики;Изображение;Видео;Сопут.товар;Аналоги;Статья;Чертежи;Сертификаты;Промоматериалы;Инструкции;Штрих код;Цена;НС-код;Эксклюзив
Радиатор трубчатый Zehnder Charleston 2200, 06 сек.1/2 бок.подк. RAL9016 (кроншт.в компл);2200_06_9016_1270_CVD1BH;Zehnder;Отопление - Радиаторы отопления - Радиаторы стальные трубчатые;Вариант размещения: Вертикальное / Вид установки (крепления): Настенная / Высота товара: 199.2 см / Высота упаковки товара: 7 см / Гарантийный документ: Гарантийный талон / Гарантийный срок: 10 лет / Глубина товара: 6.2 см / Глубина упаковки товара: 40 см / Давление опрессовки: 15 бар / Количество секций: 6 / Количество труб в секции: 2 / Макс. температура теплоносителя: 110 °С / Макс. тепловая мощность: 1.27 кВт / Максимальное рабочее давление: 10 бар / Масса товара (нетто): 17.3 кг / Масса товара с упаковкой (брутто): 18.3 кг / Материал: Сталь / Межосевое расстояние: 1 934 мм / Набор крепежных элементов в комплекте: Да / Область применения: Отопление / Объем воды в радиаторе: 10.2 л / Предельное давление: 25 бар / Расчетное рабочее давление в системе водоснабжения: 10 бар / Резьба присоединения радиатора: 1|2 дюйм / Серия: Charleston / Система отопления: Независимая, закрытая / Страна производства: ГЕРМАНИЯ / Теплоотдача при Δt 50: 828 Вт / Теплоотдача при Δt 60: 1041.6 Вт / Теплоотдача при Δt 70: 1274.4 Вт / Тип подключения: Боковое / Тип радиатора: Стальной трубчатый / Тип теплоносителя: Вода / Цвет корпуса: Белый / Цвет радиатора: Белый / Ширина товара: 27.6 см / Ширина упаковки товара: 204 см / Эффективен для помещ. площадью до: 13 м2;https://rkcdn.ru/products/8e957c37-22ee-11ed-b732-005056013a69/src.jpg;;https://b2b.rusklimat.com/catalog/product/antifriz-teplyy-dom-65-10kg-kanistra/,https://b2b.rusklimat.com/catalog/product/datchik_temperatury_i_vlazhnosti_hommyn_ths30zb/,https://b2b.rusklimat.com/catalog/product/sistema-neptun-profi-base-1-2/;;<p>Радиаторы, которые действительно производятся в Германии.<br /> Трубчатые радиаторы Zehnder &ndash  это немецкий подход, немецкая точность, немецкое качество, немецкая надежность.</p><br /><p>Zehnder Charleston &ndash  трубчатый секционный радиатор из стали. Отдельные секции (длина одной секции 46 мм) свариваются в готовый радиатор  радиатор грунтуется, покрывается порошковой эмалью цвета RAL и подвергается горячему обжигу в соответствии с DIN 55900. Тепловая мощность проверена в соответствии со стандартом EN 442. Коллекторная часть радиатора выполнена из листовой стали.</p>;;https://rkcdn.ru/products/907e2c94-93d9-11f0-b8e1-00505601218a/src.pdf,https://rkcdn.ru/products/1d2b5705-67fa-11eb-b729-005056010604/src.pdf;https://rkcdn.ru/products/22db6fd6-67d0-11ec-b730-005056013a69/src.pdf;https://rkcdn.ru/products/f0a92356-50ee-11ef-b8d9-00505601218a/src.pdf;7613367625392;34440 руб.;НС-1222825;Эксклюзив - Нет
Кондиционер мобильный Ballu Platinum Comfort BPHS-13H;BPHS-13H;Ballu;Кондиционирование - Бытовые кондиционеры - Мобильные кондиционеры;Wi-Fi модуль: Нет / Автоматический режим: Нет / Автоматическое отключение при заполнении емкости конденсатом: Да / Авторестарт при отключении питания: Да / Вариант размещения: Вертикальное / Вид управления: Дистанционное беспроводное / Воздуховод для вывода горячего воздуха: Да / Высота товара: 72 см / Высота упаковки товара: 89 см / Гарантийный документ: Гарантийный талон / Гарантийный срок: 3 года / Глубина товара: 36 см / Глубина упаковки товара: 43 см / Диаметр воздуховода для вывода горячего воздуха: 136 мм / Длина воздуховода для вывода горячего воздуха: 2 м / Длина кабеля: 1 м / Заглушка: В комплекте / Инверторная технология: Нет / Индикация включения: Да / Индикация заполнения емкости: Да / Индикация режимов работы: Да / Индикация температуры воздуха (вблизи пульта управления): Нет / Индикация температуры воздуха (вблизи устройства): Нет / Класс пылевлагозащищенности: IPX0 / Класс энергоэффективности: A / Количество скоростей воздушного потока: 3 / Количество ступеней фильтрации: 1 / Макс. поток отработанного воздуха, м³|час: 455 / Макс. потребляемая мощность: 1.205 кВт / Макс. производительность обогрева: 2,931 кВт / Макс. производительность осушения: 43 л|сут / Макс. производительность охлаждения: 3.55 кВт / Макс. уровень шума: 48 дБ / Масса товара (нетто): 30 кг / Масса товара с упаковкой (брутто): 34 кг / Моющийся воздушный фильтр в комплекте: Да / Напряжение электропитания, В: 220 - 240 В / Номинальный ток: 5.4 А / Область применения: Бытовое оборудование (для домашнего использования) / Объем емкости для конденсата: 0.25 л / Оконный переходник: В комплекте / Производительность по воздуху: 350 м3|час / Пульт управления в комплекте: Да / Работает с Tuya Smart Life: Нет / Регулировка положения жалюзи с пульта: Да / Режим SLEEP: Да / Режим вентиляции: Да / Режим защиты от замерзания: Да / Режим обогрева: Да / Режим осушения: Да / Ручки: Да / Серия: Platinum Comfort / Сетевой кабель: Да (с вилкой) / Система самодиагностики неисправности: Да / Срок службы: 10 лет / Страна производства: КНР / Таймер на включение: Да / Таймер на отключение: Да / Тип блока: Моноблок / Точность установки температуры: 1,0 °С / Управление c мобильного приложения по Wi-Fi: Нет / Функция автоматического удаления конденсата с теплым воздухом: Да / Функция интенсивного охлаждения: Нет / Функция ионизации воздуха: Нет / Хладагент: R410a / Цвет корпуса: Белый / Цифровой дисплей: Да / Шасси: Да / Ширина товара: 43.5 см / Ширина упаковки товара: 48.5 см / Шланг для удаления конденсата в комплекте: Да / Эффективен для помещ. площадью до: 30 м2;https://rkcdn.ru/products/dfb0eaee-fada-11ed-b736-005056013a69/src.jpg,https://rkcdn.ru/products/e95adbdc-fada-11ed-b736-005056013a69/src.jpg,https://rkcdn.ru/products/10854cf0-fadb-11ed-b736-005056013a69/src.jpg,https://rkcdn.ru/products/195d7968-fadb-11ed-b736-005056013a69/src.jpg,https://rkcdn.ru/products/0ff26193-027c-11ed-b732-005056013a69/src.jpg,https://rkcdn.ru/products/2305758a-027c-11ed-b732-005056013a69/src.jpg,https://rkcdn.ru/products/45de8ec2-027c-11ed-b732-005056013a69/src.jpg,https://rkcdn.ru/products/59f4b6eb-027c-11ed-b732-005056013a69/src.jpg;https://www.youtube.com/embed/g80VrBr38cA;https://b2b.rusklimat.com/catalog/product/blok-upravleniya-shlyuz-hommyn-hub-hh-01/,https://b2b.rusklimat.com/catalog/product/datchik_temperatury_i_vlazhnosti_hommyn_ths30zb/,https://b2b.rusklimat.com/catalog/product/datchik-temperatury-i-vlazhnosti-hommyn-htsz-01/,https://b2b.rusklimat.com/catalog/product/modul-semnyy-upravlyayushchiy-hdn-wfn-02-01/,https://b2b.rusklimat.com/catalog/product/pult-du-bphs-13h-15h-810900523b/,https://b2b.rusklimat.com/catalog/product/sensor-temperatury-i-vlazhnosti-hommyn-ts-20-z/;;"<p>Мобильный кондиционер BPHS-13H мощностью 3,55 кВт эффективен для помещений площадью до 30м&sup2 . Модель работает как на охлаждение, так и на обогрев. Прибор также оснащен функцией осушения, производительностью до 43 литров в сутки, что позволяет поддерживать комфортный микроклимат в межсезонье, когда нужен дополнительный обогрев и осушение помещения. Дополнительные режимы и функции делают управление прибором максимально удобным. Функция автоматического покачивания жалюзи и три возможные скорости вентилятора позволяют эффективно управлять воздушным потоком. А с помощью 24-часового таймера возможно задать удобное время отключения и начала работы прибора.</p><br /><br /><p>Стильный и функциональный прибор обладает улучшенной эргономикой – сенсорная панель управления и держатель для пульта делают прибор максимально удобным в эксплуатации.</p><br /><br /><h4>Преимущества:</h4><br /><ul><br /><li>Класс энергоэффективности ""А"" </li><br /><li>4 режима работы: охлаждение/обогрев/осушение/вентиляция </li><br /><li>Сенсорное управление </li><br /><li>3 скорости воздушного потока </li><br /><li>Автоматический режим работы жалюзи </li><br /><li>Ночной режим работы </li><br /><li>Программируемый таймер 24 часа </li><br /><li>Производительность по осушению – до 43 л/сут. </li><br /><li>Автоматическое испарение конденсата </li><br /><li>Информативный дисплей </li><br /><li>Пульт ДУ в комплекте, удобная ниша на корпусе </li><br /><li>Противопылевой моющийся фильтр </li><br /><li>Удобные шасси для перемещения </li><br /><li>Увеличенная гарантия 3 года </li><br /></ul>";;https://rkcdn.ru/products/676d7d9d-1a02-11f0-b8de-00505601218a/src.pdf,https://rkcdn.ru/products/676d7d6f-1a02-11f0-b8de-00505601218a/src.pdf;;https://rkcdn.ru/products/4c9cd46a-ad8d-11ef-b8dc-00505601218a/src.pdf;4680551012750;42990 руб.;НС-1185830;Эксклюзив - Нет
Осушитель воздуха Ballu BD30MN;BD30MN;Ballu;Осушение и очистка воздуха - Осушители воздуха - Бытовые осушители воздуха;Авто режим до целевого уровня влажности: Да / Автоматический режим: Да / Автоматическое отключение при заполнении емкости конденсатом: Да / Авторестарт при отключении питания: Да / Вариант размещения: Вертикальное / Вид управления: Электронное / Встроенный гигрометр: Да / Встроенный гигростат: Да / Высота товара: 58.6 см / Высота упаковки товара: 64 см / Гарантийный документ: Гарантийный талон / Гарантийный срок: 3 года / Глубина товара: 24.7 см / Глубина упаковки товара: 40 см / Длина кабеля: 1.5 м / Защита кнопок управления от детей: Нет / Индикация включения: Да / Индикация заполнения емкости: Да / Индикация режимов работы: Да / Класс пылевлагозащищенности: IPX0 / Количество режимов осушения: 2 / Макс. потребляемая мощность: 0.54 кВт / Макс. производительность: 30 л|сут / Масса товара (нетто): 14.84 кг / Масса товара с упаковкой (брутто): 16.24 кг / Материал корпуса: Пластик / Моющийся воздушный фильтр в комплекте: Да / Напряжение электропитания, В: 220 - 240 В / Ночной режим: Нет / Область применения: Бытовое оборудование (для домашнего использования) / Объем внутреннего бака: 5 л / Подсветка дисплея: Да / Потребляемый ток: 2,7 А / Производительность по воздуху: 180 м3|час / Регулировка скорости вращения вентилятора: Да / Режим непрерывного осушения: Да / Режим сушки одежды: Да / Ручка для перемещения: Да / Серия: HOME EXPRESS / Сетевой кабель: Да (с вилкой) / Система самодиагностики неисправности: Да / Срок службы: 10 лет / Страна производства: КНР / Таймер на отключение: Да / Тип отвода конденсата: Встроенный бак / Управление c мобильного приложения по Wi-Fi: Нет / Уровень шума: 46 дБ / Функция ароматизации воздуха: Да / Функция ионизации воздуха: Да / Функция разморозки теплообменика: Да / Хладагент: R410a / Цвет корпуса: Белый / Цифровой дисплей: Да / Шасси: Да / Ширина товара: 37.2 см / Ширина упаковки товара: 28 см / Эффективен для помещ. площадью до: 42 м2;https://rkcdn.ru/products/3ff6b135-3fd8-11ed-b732-005056013a69/src.jpg,https://rkcdn.ru/products/477f12fe-3fd8-11ed-b732-005056013a69/src.jpg,https://rkcdn.ru/products/4fd492fc-3fd8-11ed-b732-005056013a69/src.jpg,https://rkcdn.ru/products/56e202a6-3fd8-11ed-b732-005056013a69/src.jpg,https://rkcdn.ru/products/4fd492fe-3fd8-11ed-b732-005056013a69/src.jpg,https://rkcdn.ru/products/56e202a8-3fd8-11ed-b732-005056013a69/src.jpg,https://rkcdn.ru/products/642ff97d-3fd8-11ed-b732-005056013a69/src.jpg;;;;<p>Стильный и современный сушильный мультикомплекс воздуха BALLU BD30MN поможет справиться с&nbsp повышенной влажностью в доме, предотвратить появление грибка и плесени, избежать неприятного запаха сырости, а также запотевание зеркал и окон.</p><br /><br /><p>Кроме того, расширенный функционал позволяет использовать прибор как сушку для белья.</p><br /><br /><p>Модель подходит для домашнего использования. Устройство рассчитано на устранение до&nbsp 30&nbsp л влаги в сутки в помещении площадью не более 45&nbsp м&sup2 . Классические цвет на выбор (белый с&nbsp серебром или глянцевый черный), обтекаемые формы без острых углов и компактные размеры позволяют устанавливать прибор в любых помещениях по стилю и размеру. Ночной режим сделает эксплуатацию максимально экономичной, а низкий уровень шума устройства (45&nbsp дБ) не&nbsp нарушит сна жильцов.</p><br /><br /><p>Благодаря высокой производительности BALLU BD30MN высушит постиранное белье всего за 3 часа. Функция AUTO SWING распределит потоки воздуха, что поможет разгладить складки на одежде, сохраняя качество деликатных тканей. А наличие аромакапсулы позволит придать белью аромат любимых эфирных масел, а также наполнить комнату приятным целебных запахом ароматических масел.</p><br /><br /><p>Воздушный фильтр грубой очистки избавят воздух от пыли шерсти домашних животных. Регулярная чистка фильтра каждые две недели поможет поддерживать высокую производительность прибора.</p><br /><br /><p>Наличие функции ионизации будет способствовать созданию в доме полезной атмосферы, повышающей концентрацию, заряжающей бодростью и энергией.</p><br /><br /><p>Два способа сбора конденсата: в бак или непрерывный дренаж в канализацию - делают прибор максимально удобным в использовании./p><br /><br /><p>Устанавливайте осушитель в любом помещении: на&nbsp кухне, ванной, гардеробной, столовой и лоджии – надежные шасси и удобная ручка сделают перемещение прибора невероятно легким.</p>;;https://rkcdn.ru/products/0e8d674c-3178-11f0-b8df-00505601218a/src.pdf,https://rkcdn.ru/products/897b0230-1a01-11f0-b8de-00505601218a/src.pdf,https://rkcdn.ru/products/cbe2f945-30a4-11f0-b8df-00505601218a/src.pdf;;https://rkcdn.ru/products/ed69fda3-73e0-11ee-b737-005056941658/src.pdf;4680551097009;24990 руб.;НС-1247967;Эксклюзив - Нет
Увлажнитель ультразвуковой BALLU UHB-205 белый/зеленый;UHB-205 white/green;Ballu;Увлажнение воздуха - Увлажнители воздуха - Бытовые увлажнители воздуха;Автоматическое отключение при низком уровне воды: Да / Верхний залив воды: Нет / Вид управления: Электронное / Вид установки (крепления): Настольная / Встроенный гигрометр: Да / Встроенный гигростат: Да / Высота товара: 34.8 см / Высота упаковки товара: 38 см / Гарантийный документ: Гарантийный талон / Гарантийный срок: 12 мес / Глубина товара: 16 см / Глубина упаковки товара: 19 см / Детский режим: Нет / Длина кабеля: 1.2 м / Защита кнопок управления от детей: Нет / Защита от включения без воды: Да / Индикация включения: Да / Индикация заданной влажности: Да / Индикация заполнения емкости: Да / Индикация низкого уровня воды: Да / Индикация относит. влажности воздуха (вблизи устройства): Да / Индикация режимов работы: Да / Индикация температуры воздуха: Да / Инструкция с гарантийным талоном: В комплекте / Интерьерная подсветка: Нет / Используемый принцип увлажнения воздуха: Увлажнение за счет колебаний ультразвуковой мембраны / Класс пылевлагозащищенности: IPX0 / Контейнер для ароматических масел: Да / Макс. потребляемая мощность, Вт: 23 Вт / Макс. расход воды: 0.35 л|час / Макс. температура заливаемой воды: 40 °С / Масса товара (нетто): 0.93 кг / Масса товара с упаковкой (брутто): 1.23 кг / Материал корпуса: Пластик / Напряжение электропитания, В: 220 - 240 В / Ночной режим: Да / Область применения: Бытовое оборудование (для домашнего использования) / Объем внутреннего бака: 3.6 л / Отключение подсветки: Да / Подключение к электросети: Сетевой кабель с вилкой / Подсветка корпуса: Нет / Подсветка резервуара для воды: Нет / Пульт управления в комплекте: Нет / Регулировка значения относит. влажности: Да / Регулировка интенсивности увлажнения: Да / Режим 'холодный пар': Да / Ручной режим: Да / Серия: UHB-205 / Система стерилизации пара: Нет / Срок службы: 5 лет / Страна производства: КНР / Таймер на отключение: Да / Тип дисплея: Светящиеся цифры / Тип резервуара для воды: Съемный / Уровень шума: 35 дБ / Фильтр-картридж для умягчения воды в комплекте: Да / Форма корпуса: Прямоугольная / Функция ароматизации воздуха: Да / Цвет корпуса: Зеленый / Ширина товара: 16 см / Ширина упаковки товара: 19 см / Эффективен для помещ. площадью до: 40 м2;https://rkcdn.ru/products/30ff6994-504d-11f0-b8df-00505601218a/src.jpg,https://rkcdn.ru/products/8d144d59-504c-11f0-b8df-00505601218a/src.jpg,https://rkcdn.ru/products/822abc5f-504d-11f0-b8df-00505601218a/src.jpg,https://rkcdn.ru/products/b1707518-504d-11f0-b8df-00505601218a/src.jpg,https://rkcdn.ru/products/3e3c12a4-504e-11f0-b8df-00505601218a/src.jpg;https://www.youtube.com/embed/yHcwdz1cMss;https://b2b.rusklimat.com/catalog/product/filtr-kartridzh-ballu-fc-400/;;"<p>Каждый увлажнитель воздуха Ballu – это стильный прибор с большим количеством функций и возможностей. В увлажнителе UHB-205 инженеры BALLU объединили все самые востребованные функции, которые интересны  и важны потребителю. 3 цветовых решения позволяют подобрать увлажнитель под интерьер. Индикаторы влажности и температуры на LCD – дисплее позволяют установить в комнате правильный климат. Для очистки воды от излишков солей в комплекте идет фильтр-картридж. Индикация дисплея может отключаться, чтобы ничто не мешало спокойному сну. Увлажнитель UHB-205 возьмет на себя все заботы по созданию в доме комфортных условий для жизни.</p><br /><br /><h4>Назначение</h4><br /><p>Прибор предназначен для поддержания комфортного уровня влажности в помещении.</p><br /><br /><h4>Сфера применения</h4><br /><p>Городские квартиры, таунхаусы, загородные дома, дачи, офисы, зимние сады.</p><br /><br /><br /><h4>Принцип действия</h4><br /><br /><p></p><br /><br /><h4>Отличительные особенности</h4><br /><ul class=""ul""><br /><li>Высокая производительность по увлажнению - до 350 г/час</li><br /><li>Распылитель 360&deg </li><br /><li>Фильтр-картридж в комплекте</li><br /><li>Индикация низкого уровня воды</li><br /><li>Индикатор комнатной температуры и влажности</li><br /><li>Отключаемый дисплей (ночной режим работы)</li><br /><li>Встроенный гигрометр и гигростат</li><br /><li>Таймер на отключение (до 8 часов)</li><br /><li>Размер комнаты: до 40 м&sup2 </li><br /><li>Резервуар для воды 3,6 литра</li><br /></ul><br /><br /><p>Для очистки воды от солей жесткости применяется фильтр-картридж Ballu FC – 400.</p><br /><br /><br /><br /><h4>Гарантия</h4><br /><br /><p>1 год</p>";;https://rkcdn.ru/products/bcc64d62-1a00-11f0-b8de-00505601218a/src.pdf,https://rkcdn.ru/products/bcc64d42-1a00-11f0-b8de-00505601218a/src.pdf,https://rkcdn.ru/products/d8d7afd8-19ff-11f0-b8de-00505601218a/src.pdf;https://rkcdn.ru/products/00fc4a68-ce94-11ef-b8dc-00505601218a/src.pdf;https://rkcdn.ru/products/6b33f32f-3810-11ee-b736-005056013a69/src.pdf;4620016792865;2590 руб.;НС-1070072;Эксклюзив - Нет
Водонагреватель проточный Electrolux NP 4 AQUATRONIC 2.0;NP 4 AQUATRONIC 2.0;Electrolux;Водоснабжение - Водонагреватели - Водонагреватели проточные электрические;Автоматическое включение при подаче воды: Да / Вариант размещения: Вертикальное / Вид исполнения водонагревателя: Настенный блок / Вид управления: Механическое / Вид установки (крепления): Настенная / Высота товара: 14.1 см / Высота упаковки товара: 20.5 см / Гарантийный документ: Гарантийный талон / Гарантийный срок: 2 года / Глубина товара: 8.5 см / Глубина упаковки товара: 11.2 см / Защита от включения без воды: Да / Защита от перегрева: Да / Индикация включения: Нет / Индикация температуры нагрева: Нет / Класс пылевлагозащищенности: IPX4 / Количество режимов нагрева: 1 / Макс. потребляемая мощность: 4 кВт / Макс. производительность: 2 л|мин / Макс. рабочее давление: 7 бар / Макс. температура воды: 80 °С / Масса товара (нетто): 1.42 кг / Масса товара с упаковкой (брутто): 1.67 кг / Материал внешнего корпуса: Пластик / Материал нагревательного элемента: Сталь / Мин. рабочее давление: 1 бар / Набор крепежных элементов в комплекте: Да / Нагрев воды (дельта температуры): 30° - 48° °С / Напряжение электропитания, В: 220 - 240 В / Насадки в комплекте: Нет / Область применения: Бытовое оборудование (для домашнего использования) / Регулировка температуры: Нет / Резьба входного патрубка: 1|2 дюйм / Резьба выходного патрубка: 1|2 дюйм / Серия: AQUATRONIC 2.0 / Сетевой кабель: Да (без вилки) / Сечение кабеля питания: 2,5 мм2 / Система самодиагностики неисправности: Нет / Срок службы: 5 лет / Страна производства: КНР / Ступени мощности нагрева, кВт: 4,20 кВт / Тип дисплея: Нет / Тип нагревательного элемента: Спирально-пружинный / Тип подключения: Верхнее / Тип электроподключения: В электрощит / Точность установки температуры: Механическая регулировка / УЗО (устройство защитного отключения): Нет / Цвет корпуса: Белый / Ширина товара: 19.1 см / Ширина упаковки товара: 21.6 см;https://rkcdn.ru/products/8f670d2b-f163-11ec-b732-005056013a69/src.jpg,https://rkcdn.ru/products/124461f2-951c-11ea-9da0-ac162d7b6f40/src.jpg,https://rkcdn.ru/products/208931d4-951c-11ea-9da0-ac162d7b6f40/src.jpg,https://rkcdn.ru/products/2f0e843e-951c-11ea-9da0-ac162d7b6f40/src.jpg,https://rkcdn.ru/products/372bce8a-951c-11ea-9da0-ac162d7b6f40/src.jpg,https://rkcdn.ru/products/4923dab8-951c-11ea-9da0-ac162d7b6f40/src.jpg;;https://b2b.rusklimat.com/catalog/product/kran-sharovoy-latunnyy-ld-pride-47-15-b-b-b-du-15-ru-40-vn-vn-babochka/,https://b2b.rusklimat.com/catalog/product/kran-sharovoy-latunnyy-ld-pride-47-15-b-b-r-du-15-ru-40-vn-vn-rychag/,https://b2b.rusklimat.com/catalog/product/kran-sharovoy-latunnyy-ld-pride-47-15-b-n-b-du-15-ru-40-vn-nr-babochka/,https://b2b.rusklimat.com/catalog/product/kran-sharovoy-latunnyy-ld-pride-47-15-b-n-r-du-15-ru-40-vn-nr-rychag/,https://b2b.rusklimat.com/catalog/product/kran-sharovoy-latunnyy-ld-pride-47-15-v-gsh-b-du-15-ru-40-vn-amerikanka-babochka/,https://b2b.rusklimat.com/catalog/product/kran-sharovoy-latunnyy-ld-pride-47-15-v-nkgk-b-du15-ru40-s-nakidnoy-gaykoy-babochka/,https://b2b.rusklimat.com/catalog/product/podvodka-d-vody-stal-1-2-g-g-50-cm-ctm-cwfhf050/,https://b2b.rusklimat.com/catalog/product/podvodka-d-vody-stal-1-2-g-g-80-sm-stm-100/,https://b2b.rusklimat.com/catalog/product/shnur_setevoy_s_uzo_ac_electric_pc_01/;https://b2b.rusklimat.com/catalog/product/vodonagrevatel-protochnyy-electrolux-npx-4-aquatronic-digital-2-0/;<p>Модель проточных водонагревателей NP 4 Aquatronic сочетает в себе компактность и высокую эффективность и производительность,  достигаемую за счет применения мощных спиральных нагревательных элементов из нержавеющей стали. Водонагреватель NP 4 Aquatronic способен одновременно обеспечивать горячей водой несколько точек водоразбора.</p><br /><br /><h4>Система управления</h4><br /><br /><p>В водонагревателях NP 4 Aquatronic используется гидравлическая система управления, которая дает возможность поддерживать температуру воды в зависимости от величины потока и регулировок смесителя. Функция  автоматического включения и выключения при открытии и закрытии водопроводного крана делает эксплуатацию прибора еще более удобной.</p><br /><br /><h4>Производительность</h4><br /><br /><p>Водонагреватель NP 4 Aquatronic отличается своей высокой производительностью по нагреву воды. Это достигается благодаря мощному спиральному нагревательному элементу, который способен производить более 2,5 литров горячей воды в минуту. При этом эффективность нагрева воды достигает 95%.</p><br /><br /><h4>Надежность использования</h4><br /><br /><p>Нагревательный элемент, установленный в водонагревателе NP 4 Aquatronic, изготовлен из высококачественной нержавеющей стали и находится в специальных колбах. При прохождении воды спираль ТЭНа вибрирует, предотвращая тем самым образование накипи, что значительно увеличивает ресурс работы водонагревателя.</p><br /><br /><p>Водонагреватель NP 4 Aquatronic оснащен датчиком холла, который контролирует проток воды в водонагревателе. Специальный термостат обеспечивает защиту от перегрева водонагревателя, отключая его при нагреве воды выше 70&deg C.</p><br /><br /><h4>Дизайн</h4><br /><br /><p>Водонагреватель NP 4 Aquatronic является самым компактным в своей категории. Благодаря компактности и элегантности дизайна, он легко и гармонично впишется в помещение даже самой небольшой площади и станет украшением интерьера.</p><br /><br /><h4>Гарантия 2 года</h4>;;https://rkcdn.ru/products/5b61c0e1-1a02-11f0-b8de-00505601218a/src.pdf,https://rkcdn.ru/products/2b6c1381-1a02-11f0-b8de-00505601218a/src.pdf;https://rkcdn.ru/products/d98a55b4-d1ef-11ec-b732-005056013a69/src.pdf;https://rkcdn.ru/products/b693b71c-a0cf-11ee-b8d6-00505601218a/src.pdf;4680551011258 / 7312970201343 / 7381032423016 / 7390000203277;7390 руб.;НС-1146490;Эксклюзив - Нет
Фильтр карманный (материал) SHUFT FRr (EU4) 500*300*250;FRr (EU4) 500x300x250;SHUFT;Вентиляция - Бытовая приточная вентиляция - Фильтры и опции для приточных очистителей воздуха;HEPA (фильтр тонкой очистки): Нет / Артикул: FRr (EU4) 500x300x250 / Вариант размещения: Горизонтальное / Вид аксессуара: Фильтр очистки / Вид обслуживания: Замена / Вид фильтра: Pre Filter (предварительной очистки) / Высота товара: 6 см / Высота упаковки товара: 6 см / Гарантийный срок: 12 мес / Глубина товара: 50 см / Глубина упаковки товара: 30 см / Количество в упаковке: 1 / Масса товара (нетто): 0.8 кг / Масса товара с упаковкой (брутто): 1.3 кг / Материал: Полиэстер / Назначение и соответствие: Применяется для очистки от пыли наружного и рециркуляционного воздуха в системах приточной вентиляции в качестве основного фильтра / Область применения: Вентиляция / Пульт управления в комплекте: Нет / Регулировка скорости вращения вентилятора: Нет / Серия: FRr / Страна производства: РОССИЯ / Цвет корпуса: Серый / Частота обслуживания: 1 раз в 3 месяца / Ширина товара: 30 см / Ширина упаковки товара: 50 см;https://rkcdn.ru/products/1ab144e2-a2ca-11f0-b8e1-00505601218a/src.jpg,https://rkcdn.ru/products/1ab144e4-a2ca-11f0-b8e1-00505601218a/src.jpg,https://rkcdn.ru/products/1ab144e6-a2ca-11f0-b8e1-00505601218a/src.jpg,https://rkcdn.ru/products/1ab144e8-a2ca-11f0-b8e1-00505601218a/src.jpg;;;;<p>Фильтры карманные (материал) серии FRr представляют из себя фильтрующие вставки, изготовленные из натканного материала с классом очистки F5 (EU5), предназначенные для установки в фильтр-боксы соответствующего типоразмера.</p><br /><p>Особенности:<br />Фильтрующая вставка FRr с карманами из синтетического волокна.<br />Класс очистки F5-EU5.<br />Монтаж в горизонтальных каналах. В вертикальных каналах карманами вниз во избежание складывания карманов.<br />Фланцевое соединение.<br />Допустимая температура перемещаемого воздуха от -40 до +70 &deg С<br />Фильтруемый воздух не должен содержать агрессивных газов и паров.</p>;;https://rkcdn.ru/products/7c6fe311-63d0-11ef-b8db-00505601218a/src.pdf;https://rkcdn.ru/products/0e77c676-63cf-11ef-b8db-00505601218a/src.pdf;;4680551454369;7224 руб.;НС-1173130;Эксклюзив - Нет
Блок внешний универсальный Ballu BLC_M_O/out-48HN1 полупромышленной сплит-системы;BLC_M_O/out-48HN1;Ballu;Кондиционирование - Полупромышленные сплит-системы;Высота товара: 125 см / Высота упаковки товара: 130 см / Глубина товара: 40 см / Глубина упаковки товара: 44 см / Масса товара (нетто): 93.2 кг / Масса товара с упаковкой (брутто): 105 кг / Страна производства: КНР / Ширина товара: 100 см / Ширина упаковки товара: 105 см;;;;https://b2b.rusklimat.com/catalog/product/blok-vneshniy-universalnyy-ballu-machine-blc-o-out-48hn1-21y-polupromyshlennoy-split-sistemy/;;;https://rkcdn.ru/products/8b5a319e-1a02-11f0-b8de-00505601218a/src.pdf,https://rkcdn.ru/products/90c3ca5b-19ff-11f0-b8de-00505601218a/src.pdf;;;4680551007961 / 7630520210592;111300 руб.;НС-1160657;Эксклюзив - Нет
